,Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
227,227.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
228,228.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
229,229.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
230,230.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
231,231.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
232,232.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
233,233.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
234,234.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
235,235.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
236,236.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
237,237.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
238,238.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
239,239.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
240,240.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
241,241.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
242,242.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
243,243.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
244,244.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
245,245.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
246,246.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
247,247.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
248,248.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
249,249.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
250,250.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
251,251.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
252,252.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
253,253.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
254,254.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
255,255.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
256,256.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
257,257.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
258,258.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
259,259.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
260,260.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
261,261.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
262,262.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
263,263.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
264,264.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
265,265.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
266,266.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
267,267.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
268,268.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
269,269.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
270,270.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
271,271.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
272,272.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
273,273.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
274,274.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
275,275.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
276,276.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
277,277.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
278,278.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
279,279.0,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16,1.60218e-16
